id,parent_id,create_uid,write_uid,name,complete_name,parent_path,product_properties_definition,create_date,write_date,property_account_income_categ_id,property_account_expense_categ_id,removal_strategy_id,packaging_reserve_method,property_valuation,property_cost_method,property_stock_journal,property_stock_valuation_account_id,property_price_difference_account_id,property_stock_account_production_cost_id,seq_id,prefix_seq,complete_seq,prefix_complete,selected_show
5909,5907,524,524,Metal Hole Saw,Goods / RM / 18 SUPPLIES USED / CONSUMABLES / Drill Bit / Hole Saw / Metal Hole Saw,1/4458/4934/5686/5906/5907/5909/,\N,2026-04-22 12:06:07.171968,2026-04-22 12:06:07.171968,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5934,5921,524,524,Pins,Goods / RM / 18 SUPPLIES USED / CONSUMABLES / Fasteners / Pins,1/4458/4934/5686/5921/5934/,\N,2026-04-22 12:11:34.058819,2026-04-22 12:11:34.058819,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6039,5688,524,524,Automation & Control,Goods / RM / 18 SUPPLIES USED / ELECTRICAL SUPPLIES / Automation & Control,1/4458/4934/5688/6039/,\N,2026-04-22 12:54:14.875278,2026-04-22 12:54:14.875278,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6107,6106,524,524,Lighting Fixture,Goods / RM / 18 SUPPLIES USED / ELECTRICAL SUPPLIES / Lighting / Lighting Fixture,1/4458/4934/5688/6106/6107/,\N,2026-04-22 13:22:04.569022,2026-04-22 13:22:04.569022,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6245,5700,524,524,Tiling Tools,Goods / RM / 18 SUPPLIES USED / HAND TOOLS / Tiling Tools,1/4458/4934/5700/6245/,\N,2026-04-23 11:24:00.7424,2026-04-23 11:24:00.7424,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6864,6677,524,524,Wire Feed Roller,Goods / RM / 18 SUPPLIES USED / WELDING TOOLS / Welding Consumables / Wire Feed Roller,1/4458/4934/5687/6677/6864/,\N,2026-04-23 12:27:12.852671,2026-04-23 12:27:12.852671,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6246,5700,524,524,Tool Sets,Goods / RM / 18 SUPPLIES USED / HAND TOOLS / Tool Sets,1/4458/4934/5700/6246/,\N,2026-04-23 11:24:16.655638,2026-04-23 11:24:16.655638,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13651,12478,524,524,PX2,"Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / Publix / STAINLESS,STEEL / Florida,Georgia,New Jersey,Rhode Island / PX2",1/748/749/10018/10115/10626/11595/12478/13651/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6255,5700,524,524,Wrench & Spanner,Goods / RM / 18 SUPPLIES USED / HAND TOOLS / Wrench & Spanner,1/4458/4934/5700/6255/,\N,2026-04-23 11:27:52.360091,2026-04-23 11:27:52.360091,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6294,5694,524,524,Cutting Discs,Goods / RM / 18 SUPPLIES USED / OFFICE SUPPLIES / Cutting Discs,1/4458/4934/5694/6294/,\N,2026-04-23 11:37:31.191783,2026-04-23 11:37:31.191783,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10025,749,524,524,TELECOM,Goods / FG / 91 FINISH GOODS / TELECOM,1/748/749/10025/,\N,2026-05-02 11:26:05.590305,2026-05-02 11:26:05.590305,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6295,5694,524,524,Cutting Equipment,Goods / RM / 18 SUPPLIES USED / OFFICE SUPPLIES / Cutting Equipment,1/4458/4934/5694/6295/,\N,2026-04-23 11:37:40.454299,2026-04-23 11:37:40.454299,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14655,13619,524,524,W50 TYPE B,"Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / GREEN,GRAY / COUNTER / BEVERAGE / W50 TYPE B",1/748/749/10017/10110/10608/11579/12460/13619/14655/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10026,749,524,524,วางบิล,Goods / FG / 91 FINISH GOODS / วางบิล,1/748/749/10026/,\N,2026-05-02 11:26:05.590305,2026-05-02 11:26:05.590305,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10022,749,524,524,PHILIP_MORRIS,Goods / FG / 91 FINISH GOODS / PHILIP_MORRIS,1/748/749/10022/,\N,2026-05-02 11:26:05.590305,2026-05-02 11:28:11.708775,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10023,749,524,524,PUNTHAI_COFFEE,Goods / FG / 91 FINISH GOODS / PUNTHAI_COFFEE,1/748/749/10023/,\N,2026-05-02 11:26:05.590305,2026-05-02 11:28:27.232289,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10024,749,524,524,RETAIL_SHOWCASE,Goods / FG / 91 FINISH GOODS / RETAIL_SHOWCASE,1/748/749/10024/,\N,2026-05-02 11:26:05.590305,2026-05-02 11:28:44.77989,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6357,6356,524,524,Artist Brushes,Goods / RM / 18 SUPPLIES USED / PAINTING TOOLS / Manual Painting Tools / Artist Brushes,1/4458/4934/5691/6356/6357/,\N,2026-04-23 11:53:15.17794,2026-04-23 11:53:15.17794,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5733,5689,524,524,Maintenance Supplies,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Maintenance Supplies,1/4458/4934/5689/5733/,\N,2026-04-21 12:27:26.828588,2026-04-21 12:27:26.828588,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13652,12479,524,524,1 DOOR,"Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / PX5 / STAINLESS,STEEL / Florida,Georgia,New Jersey,Rhode Island / 1 DOOR",1/748/749/10018/10115/10627/11596/12479/13652/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13653,12479,524,524,2 DOOR,"Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / PX5 / STAINLESS,STEEL / Florida,Georgia,New Jersey,Rhode Island / 2 DOOR",1/748/749/10018/10115/10627/11596/12479/13653/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13654,12479,524,524,3 DOOR,"Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / PX5 / STAINLESS,STEEL / Florida,Georgia,New Jersey,Rhode Island / 3 DOOR",1/748/749/10018/10115/10627/11596/12479/13654/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14656,13620,524,524,01 RT,"Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / GREEN,GRAY / COUNTER / CASHIER / 01 RT",1/748/749/10017/10110/10608/11579/12460/13620/14656/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13655,12479,524,524,DOOR,"Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / PX5 / STAINLESS,STEEL / Florida,Georgia,New Jersey,Rhode Island / DOOR",1/748/749/10018/10115/10627/11596/12479/13655/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13656,12479,524,524,ONE DOOR,"Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / PX5 / STAINLESS,STEEL / Florida,Georgia,New Jersey,Rhode Island / ONE DOOR",1/748/749/10018/10115/10627/11596/12479/13656/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5747,5689,524,524,MEASURING TOOLS,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / MEASURING TOOLS,1/4458/4934/5689/5747/,\N,2026-04-21 12:30:25.545177,2026-04-21 12:30:25.545177,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5784,5728,524,524,Sealant & Waterproofing,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Construction / Sealant & Waterproofing,1/4458/4934/5689/5728/5784/,\N,2026-04-22 11:16:31.854194,2026-04-22 11:16:31.854194,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5752,5697,524,524,Vice,Goods / RM / 18 SUPPLIES USED / CLAMPING & HOLDING TOOLS / Vice,1/4458/4934/5697/5752/,\N,2026-04-21 12:31:33.383962,2026-04-21 12:31:33.383962,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6628,5685,524,524,HVAC & Ventilation,Goods / RM / 18 SUPPLIES USED / SPARE PARTS (MACHINE) / HVAC & Ventilation,1/4458/4934/5685/6628/,\N,2026-04-23 12:08:24.616526,2026-04-23 12:08:24.616526,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
4669,4664,2,2,WATER PAINT,Goods / RM / 12 SECONDARY MATERIAL / Color / WATER PAINT,1/4458/4663/4664/4669/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5819,5744,524,524,Artist Brushes,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Manual Painting Tools / Artist Brushes,1/4458/4934/5689/5744/5819/,\N,2026-04-22 11:43:02.431131,2026-04-22 11:43:02.431131,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13657,12480,524,524,SINK_TABLE,"Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / REFRIGERATOR / STAINLESS,STEEL / Florida,Georgia,New Jersey,Rhode Island / SINK_TABLE",1/748/749/10018/10115/10628/11597/12480/13657/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14657,13620,524,524,02 RT,"Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / GREEN,GRAY / COUNTER / CASHIER / 02 RT",1/748/749/10017/10110/10608/11579/12460/13620/14657/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
4864,4859,2,2,SCREEN,Goods / RM / 16 CHEMICAL / SCREEN,1/4458/4859/4864/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4865,4859,2,2,WELD,Goods / RM / 16 CHEMICAL / WELD,1/4458/4859/4865/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5831,5724,524,524,Bathroom Accessories,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Plumbing / Bathroom Accessories,1/4458/4934/5689/5724/5831/,\N,2026-04-22 11:45:49.642185,2026-04-22 11:45:49.642185,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13658,12481,524,524,CABINET,"Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / ROLLING / STAINLESS,STEEL / Florida,Georgia,New Jersey,Rhode Island / CABINET",1/748/749/10018/10115/10629/11598/12481/13658/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
4665,4664,2,2,OIL PAINT,Goods / RM / 12 SECONDARY MATERIAL / Color / OIL PAINT,1/4458/4663/4664/4665/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:45:08.170541,\N,\N,\N,partial,\N,\N,\N,"{""1"": 1125}",\N,\N,\N,\N,,,\N
4666,4664,2,2,POWDER COATING,Goods / RM / 12 SECONDARY MATERIAL / Color / POWDER COATING,1/4458/4663/4664/4666/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:45:14.244679,\N,\N,\N,partial,\N,\N,\N,"{""1"": 1125}",\N,\N,\N,\N,,,\N
4667,4664,2,2,SCREEN PAINT,Goods / RM / 12 SECONDARY MATERIAL / Color / SCREEN PAINT,1/4458/4663/4664/4667/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:45:18.182713,\N,\N,\N,partial,\N,\N,\N,"{""1"": 1125}",\N,\N,\N,\N,,,\N
4668,4664,2,2,SPRAY PAINT,Goods / RM / 12 SECONDARY MATERIAL / Color / SPRAY PAINT,1/4458/4663/4664/4668/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:45:22.221425,\N,\N,\N,partial,\N,\N,\N,"{""1"": 1125}",\N,\N,\N,\N,,,\N
5839,5724,524,524,Fitting,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Plumbing / Fitting,1/4458/4934/5689/5724/5839/,\N,2026-04-22 11:47:18.273307,2026-04-22 11:47:18.273307,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13659,12481,524,524,CABINET 30,"Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / ROLLING / STAINLESS,STEEL / Florida,Georgia,New Jersey,Rhode Island / CABINET 30",1/748/749/10018/10115/10629/11598/12481/13659/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
4674,4672,2,2,BALL PLUNGER,Goods / RM / 13 SCREW / SCREW / BALL PLUNGER,1/4458/4670/4672/4674/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:49:43.691352,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4675,4672,2,2,BF,Goods / RM / 13 SCREW / SCREW / BF,1/4458/4670/4672/4675/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:49:43.691352,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4676,4672,2,2,BLIND NUT,Goods / RM / 13 SCREW / SCREW / BLIND NUT,1/4458/4670/4672/4676/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:49:43.691352,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4671,4670,2,2,RH SLOT,Goods / RM / 13 SCREW / RH SLOT,1/4458/4670/4671/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:49:43.691352,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
14658,13620,524,524,DELICA,"Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / GREEN,GRAY / COUNTER / CASHIER / DELICA",1/748/749/10017/10110/10608/11579/12460/13620/14658/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14659,13620,524,524,W700 B,"Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / GREEN,GRAY / COUNTER / CASHIER / W700 B",1/748/749/10017/10110/10608/11579/12460/13620/14659/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
4670,4458,2,2,13 SCREW,Goods / RM / 13 SCREW,1/4458/4670/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,\N,1,partial,\N,\N,\N,"{""1"": 11}",\N,\N,\N,\N,,,\N
4764,4763,2,2,TAPE,Goods / RM / 14 STICKY TAPE / TAPE,1/4458/4763/4764/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4778,4458,2,2,15 MOLD,Goods / RM / 15 MOLD,1/4458/4778/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,"{""1"": 87}",1,partial,\N,\N,\N,"{""1"": 11}",\N,\N,\N,\N,,,\N
4860,4859,2,2,GENERAL,Goods / RM / 16 CHEMICAL / GENERAL,1/4458/4859/4860/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4862,4859,2,2,MAINTENANCE,Goods / RM / 16 CHEMICAL / MAINTENANCE,1/4458/4859/4862/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4863,4859,2,2,PAINT,Goods / RM / 16 CHEMICAL / PAINT,1/4458/4859/4863/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5902,5899,524,524,Chisel,Goods / RM / 18 SUPPLIES USED / CONSUMABLES / Cutting Tools / Chisel,1/4458/4934/5686/5899/5902/,\N,2026-04-22 12:04:53.118552,2026-04-22 12:04:53.118552,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13660,12481,524,524,CART,"Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / ROLLING / STAINLESS,STEEL / Florida,Georgia,New Jersey,Rhode Island / CART",1/748/749/10018/10115/10629/11598/12481/13660/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13661,12482,524,524,1100X350X200,"Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / SHELF / STAINLESS,STEEL / Florida,Georgia,New Jersey,Rhode Island / 1100X350X200",1/748/749/10018/10115/10630/11599/12482/13661/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14660,13623,524,524,02,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / HYPER / COUNTER / CASHIER / 02,1/748/749/10017/10110/10608/11580/12461/13623/14660/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13662,12484,524,524,ICE BIN,"Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / Starbucks / STAINLESS,STEEL / Florida,Georgia,New Jersey,Rhode Island / ICE BIN",1/748/749/10018/10115/10632/11600/12484/13662/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5243,4458,2,2,19 ASSETS,Goods / RM / 19 ASSETS,1/4458/5243/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,"{""1"": 1117}",\N,\N,partial,\N,\N,\N,"{""1"": 1116}",\N,\N,\N,\N,,,\N
13663,12484,524,524,ICE BIN CABINET,"Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / Starbucks / STAINLESS,STEEL / Florida,Georgia,New Jersey,Rhode Island / ICE BIN CABINET",1/748/749/10018/10115/10632/11600/12484/13663/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5288,5287,2,2,GENERAL PART,Goods / RM / 21 GENERAL / GENERAL PART,1/4458/5287/5288/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5287,4458,2,2,21 GENERAL,Goods / RM / 21 GENERAL,1/4458/5287/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,"{""1"": 87}",1,partial,\N,\N,\N,"{""1"": 1115}",\N,\N,\N,\N,,,\N
5290,4458,2,2,26 ELECTRIC WIRE,Goods / RM / 26 ELECTRIC WIRE,1/4458/5290/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,\N,1,partial,\N,\N,\N,"{""1"": 11}",\N,\N,\N,\N,,,\N
5318,5313,2,2,NYLON,Goods / RM / 27 MATERAIL CONVERSION / NYLON,1/4458/5313/5318/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5321,5313,2,2,PC,Goods / RM / 27 MATERAIL CONVERSION / PC,1/4458/5313/5321/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5333,4458,2,2,30 PROCESSED PART,Goods / RM / 30 PROCESSED PART,1/4458/5333/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,\N,\N,partial,\N,\N,\N,"{""1"": 1118}",\N,\N,\N,\N,,,\N
4763,4458,2,2,14 STICKY TAPE,Goods / RM / 14 STICKY TAPE,1/4458/4763/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,\N,1,partial,\N,\N,\N,"{""1"": 11}",\N,\N,\N,\N,,,\N
5273,4458,2,2,20 SAFETY,Goods / RM / 20 SAFETY,1/4458/5273/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,"{""1"": 87}",1,partial,\N,\N,\N,"{""1"": 1115}",\N,\N,\N,\N,,,\N
5313,4458,2,2,27 MATERAIL CONVERSION,Goods / RM / 27 MATERAIL CONVERSION,1/4458/5313/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,\N,1,partial,\N,\N,\N,"{""1"": 11}",\N,\N,\N,\N,,,\N
5786,5728,524,524,Structural Materials,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Construction / Structural Materials,1/4458/4934/5689/5728/5786/,\N,2026-04-22 11:16:56.365295,2026-04-22 11:16:56.365295,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5820,5735,524,524,Line & Twine,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Masonry Tools / Line & Twine,1/4458/4934/5689/5735/5820/,\N,2026-04-22 11:43:09.987376,2026-04-22 11:43:09.987376,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6024,6023,524,524,Aluminum Cutting Blade,Goods / RM / 18 SUPPLIES USED / CUTTING TOOLS / Saw / Saw Blade / Aluminum Cutting Blade,1/4458/4934/5705/6019/6023/6024/,\N,2026-04-22 12:50:02.132584,2026-04-22 12:50:02.132584,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5828,5724,524,524,ABS,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Plumbing / ABS,1/4458/4934/5689/5724/5828/,\N,2026-04-22 11:45:14.333284,2026-04-22 11:45:14.333284,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5843,5724,524,524,Grease Traps,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Plumbing / Grease Traps,1/4458/4934/5689/5724/5843/,\N,2026-04-22 11:48:04.599278,2026-04-22 11:48:04.599278,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6247,5700,524,524,Tool Storage,Goods / RM / 18 SUPPLIES USED / HAND TOOLS / Tool Storage,1/4458/4934/5700/6247/,\N,2026-04-23 11:25:16.34304,2026-04-23 11:25:16.34304,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5314,5313,2,2,ABS,Goods / RM / 27 MATERAIL CONVERSION / ABS,1/4458/5313/5314/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5325,5313,2,2,PE,Goods / RM / 27 MATERAIL CONVERSION / PE,1/4458/5313/5325/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4664,4663,2,2,Color,Goods / RM / 12 SECONDARY MATERIAL / Color,1/4458/4663/4664/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:45:03.497981,\N,\N,\N,partial,\N,\N,\N,"{""1"": 1125}",\N,\N,\N,\N,,,\N
4672,4670,2,2,SCREW,Goods / RM / 13 SCREW / SCREW,1/4458/4670/4672/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:49:43.691352,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
13664,12484,524,524,MARKET JAR,"Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / Starbucks / STAINLESS,STEEL / Florida,Georgia,New Jersey,Rhode Island / MARKET JAR",1/748/749/10018/10115/10632/11600/12484/13664/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5844,5724,524,524,HDPE,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Plumbing / HDPE,1/4458/4934/5689/5724/5844/,\N,2026-04-22 11:48:13.045749,2026-04-22 11:48:13.045749,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14661,13623,524,524,01 RT,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / HYPER / COUNTER / CASHIER / 01 RT,1/748/749/10017/10110/10608/11580/12461/13623/14661/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5854,5852,524,524,Pipe,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Plumbing / PPR / Pipe,1/4458/4934/5689/5724/5852/5854/,\N,2026-04-22 11:50:20.730134,2026-04-22 11:50:20.730134,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5856,5724,524,524,Pump,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Plumbing / Pump,1/4458/4934/5689/5724/5856/,\N,2026-04-22 11:50:38.562548,2026-04-22 11:50:38.562548,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14662,13628,524,524,"RACK, DISPENSER","Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / Florida,Rhode Island,New Jersey,Georgia / RACK, DISPENSER",1/748/749/10018/10115/13628/14662/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5327,5313,2,2,PP,Goods / RM / 27 MATERAIL CONVERSION / PP,1/4458/5313/5327/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:13.082519,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
